case_id,split,eval_round,n_candidates,greedy_pass,oracle_pass,proxy_pass,pairwise_pass,random_pass,greedy_score,oracle_score,proxy_score,pairwise_score,greedy_chars,oracle_chars,proxy_chars,pairwise_chars,proxy_cid,oracle_cid,pairwise_cid
23cf851_1,dev_proxy,C1,9,1.0,1.0,0.0,1.0,1.0,0.960975,0.965575,-0.031724999999999996,0.958925,1561,1377,1269,1643,23cf851_1__minimax__sample_01,23cf851_1__minimax__sample_03,23cf851_1__minimax__sample_04
23cf851_1,dev_proxy,CK,9,1.0,1.0,1.0,1.0,1.0,0.963825,0.9702500000000001,0.967675,0.95895,1447,1190,1293,1642,23cf851_1__minimax__sample_01,23cf851_1__minimax__sample_03,23cf851_1__minimax__sample_04
23cf851_2,dev_proxy,C1,9,1.0,1.0,1.0,1.0,1.0,0.948525,0.970725,0.948525,0.970625,2059,1171,2059,1175,23cf851_2__minimax__greedy,23cf851_2__minimax__sample_05,23cf851_2__minimax__sample_02
23cf851_2,dev_proxy,CK,9,1.0,1.0,1.0,1.0,1.0,0.9495,0.9647,0.96435,0.9647,2020,1412,1426,1412,23cf851_2__minimax__sample_00,23cf851_2__minimax__sample_02,23cf851_2__minimax__sample_02
23cf851_3,dev_proxy,C1,9,1.0,1.0,1.0,1.0,1.0,0.961275,0.966575,0.966575,0.96295,1549,1337,1337,1482,23cf851_3__minimax__sample_00,23cf851_3__minimax__sample_00,23cf851_3__minimax__sample_01
23cf851_3,dev_proxy,CK,9,1.0,1.0,1.0,1.0,1.0,0.95565,0.96145,0.96145,0.96145,1774,1542,1542,1542,23cf851_3__minimax__sample_01,23cf851_3__minimax__sample_01,23cf851_3__minimax__sample_01
396c5a2_3,dev_proxy,C1,9,1.0,1.0,1.0,1.0,1.0,0.959225,0.96595,0.9654,0.9654,1631,1362,1384,1384,396c5a2_3__minimax__sample_00,396c5a2_3__minimax__sample_07,396c5a2_3__minimax__sample_00
396c5a2_3,dev_proxy,CK,9,1.0,1.0,1.0,1.0,1.0,0.958175,0.9674,0.958175,0.963275,1673,1304,1673,1469,396c5a2_3__minimax__greedy,396c5a2_3__minimax__sample_07,396c5a2_3__minimax__sample_00
3ab5b8b_3,dev_proxy,C1,9,0.0,1.0,0.0,0.0,0.0,-0.04275,0.95655,-0.03742500000000001,-0.04275,1710,1738,1497,1710,3ab5b8b_3__minimax__sample_05,3ab5b8b_3__minimax__sample_03,3ab5b8b_3__minimax__greedy
3ab5b8b_3,dev_proxy,CK,9,1.0,1.0,0.0,1.0,0.0,0.950925,0.953725,-0.044775,0.950925,1963,1851,1791,1963,3ab5b8b_3__minimax__sample_01,3ab5b8b_3__minimax__sample_06,3ab5b8b_3__minimax__greedy
6bdbc26_1,dev_proxy,C1,9,0.0,1.0,1.0,1.0,1.0,-0.02945,0.972675,0.96475,0.958825,1178,1093,1410,1647,6bdbc26_1__minimax__sample_00,6bdbc26_1__minimax__sample_05,6bdbc26_1__minimax__sample_07
6bdbc26_1,dev_proxy,CK,9,1.0,1.0,1.0,1.0,1.0,0.967225,0.973325,0.967225,0.96395,1311,1067,1311,1442,6bdbc26_1__minimax__greedy,6bdbc26_1__minimax__sample_00,6bdbc26_1__minimax__sample_07
6bdbc26_2,dev_proxy,C1,9,1.0,1.0,1.0,0.0,1.0,0.962325,0.967675,0.96665,-0.038675,1507,1293,1334,1547,6bdbc26_2__minimax__sample_04,6bdbc26_2__minimax__sample_06,6bdbc26_2__minimax__sample_02
6bdbc26_2,dev_proxy,CK,9,1.0,1.0,1.0,1.0,1.0,0.962225,0.9679,0.96685,0.96135,1511,1284,1326,1546,6bdbc26_2__minimax__sample_01,6bdbc26_2__minimax__sample_06,6bdbc26_2__minimax__sample_02
b119b1f_3,dev_proxy,C1,9,1.0,1.0,1.0,1.0,0.0,0.961875,0.96455,0.957025,0.957025,1525,1418,1719,1719,b119b1f_3__minimax__sample_02,b119b1f_3__minimax__sample_05,b119b1f_3__minimax__sample_02
