experiment,executor,axis,budget,n_pairs,jaccard_mean,jaccard_std,jaccard_median,jaccard_min,jaccard_max
A_hierarchy,MiniMaxAI/MiniMax-M2.5,role,128,498,0.0663,0.0836,0.0364,0.0,0.4894
A_hierarchy,MiniMaxAI/MiniMax-M2.5,role,256,498,0.0872,0.099,0.0714,0.0,0.68
A_hierarchy,MiniMaxAI/MiniMax-M2.5,role,512,498,0.1342,0.1412,0.1068,0.0,0.85
A_hierarchy,MiniMaxAI/MiniMax-M2.5,role,1024,498,0.143,0.1447,0.1137,0.0,0.85
A_hierarchy,MiniMaxAI/MiniMax-M2.5,strategy,128,144,0.6924,0.189,0.65,0.3182,1.0
A_hierarchy,MiniMaxAI/MiniMax-M2.5,strategy,256,144,0.7294,0.1466,0.729,0.22,1.0
A_hierarchy,MiniMaxAI/MiniMax-M2.5,strategy,512,144,0.6245,0.1688,0.6136,0.2152,1.0
A_hierarchy,MiniMaxAI/MiniMax-M2.5,strategy,1024,144,0.6572,0.1573,0.6527,0.2294,1.0
A_hierarchy,MiniMaxAI/MiniMax-M2.5,task,128,13612,0.2896,0.2781,0.2,0.0,1.0
A_hierarchy,MiniMaxAI/MiniMax-M2.5,task,256,13612,0.3085,0.2708,0.2632,0.0,1.0
A_hierarchy,MiniMaxAI/MiniMax-M2.5,task,512,13612,0.3051,0.2717,0.2308,0.0,1.0
A_hierarchy,MiniMaxAI/MiniMax-M2.5,task,1024,13612,0.3163,0.2702,0.264,0.0,1.0
