metric,corr_with_high_sensitivity_success,corr_with_recent_spans_success,corr_with_random_spans_success,n_tasks
decision_state_sensitivity_avg,0.0099,0.0069,0.1738,30
decision_state_sensitivity_max,0.195,0.101,0.0086,30
trajectory_token_count,0.1245,0.1159,0.1972,30
num_spans_in_trajectory,0.0184,0.0301,-0.0403,30
