model,prompt_family,budget_chars,n_pairs,preference_inversion_rate,ci_low,ci_high
minimax,general_task_agnostic,1500,15,0.13333333333333333,0.0,0.3333333333333333
minimax,general_task_aware,1500,15,0.0,0.0,0.0
qwen,general_task_agnostic,1500,15,0.26666666666666666,0.06666666666666667,0.5333333333333333
qwen,general_task_aware,1500,15,0.0,0.0,0.0
